shape id,point id,longitude,latitude,area
0,0,-97.76355743,30.2646273,North S. Lamar
0,1,-97.76124001,30.26247743,North S. Lamar
0,2,-97.75857925,30.26181022,North S. Lamar
0,3,-97.7548027,30.2606982,North S. Lamar
0,4,-97.75360107,30.25943789,North S. Lamar
0,5,-97.75523186,30.25839997,North S. Lamar
0,6,-97.75754929,30.25810342,North S. Lamar
0,7,-97.75943756,30.2549896,North S. Lamar
0,8,-97.76192665,30.25165325,North S. Lamar
0,9,-97.76527405,30.24913238,North S. Lamar
0,10,-97.76947975,30.2495031,North S. Lamar
0,11,-97.76699066,30.25150496,North S. Lamar
0,12,-97.76501656,30.25239467,North S. Lamar
0,13,-97.76398659,30.25387749,North S. Lamar
0,14,-97.76398659,30.25565685,North S. Lamar
0,15,-97.76278496,30.25721377,North S. Lamar
0,16,-97.76124001,30.2582517,North S. Lamar
0,17,-97.76098251,30.25877066,North S. Lamar
0,18,-97.76098251,30.26017925,North S. Lamar
0,19,-97.76201248,30.26151369,North S. Lamar
0,20,-97.7634716,30.26255157,North S. Lamar
0,21,-97.76467323,30.26321877,North S. Lamar
0,22,-97.76355743,30.2646273,North S. Lamar
1,0,-97.76956558,30.2495031,middle S. Lamar
1,1,-97.77428627,30.24861336,middle S. Lamar
1,2,-97.77789116,30.2481685,middle S. Lamar
1,3,-97.77960777,30.2473529,middle S. Lamar
1,4,-97.78012276,30.24675973,middle S. Lamar
1,5,-97.77763367,30.24505436,middle S. Lamar
1,6,-97.77557373,30.24609241,middle S. Lamar
1,7,-97.77359962,30.246389,middle S. Lamar
1,8,-97.77136803,30.24675973,middle S. Lamar
1,9,-97.76836395,30.24727875,middle S. Lamar
1,10,-97.76596069,30.24824264,middle S. Lamar
1,11,-97.76527405,30.24905823,middle S. Lamar
2,0,-97.78020859,30.24668559,South S. Lamar
2,1,-97.78922081,30.24045712,South S. Lamar
2,2,-97.79308319,30.2392707,South S. Lamar
2,3,-97.79540062,30.23852918,South S. Lamar
2,4,-97.79677391,30.23889994,South S. Lamar
2,5,-97.79831886,30.23875163,South S. Lamar
2,6,-97.79866219,30.23741689,South S. Lamar
2,7,-97.79754639,30.2357855,South S. Lamar
2,8,-97.79540062,30.23445072,South S. Lamar
2,9,-97.79385567,30.23445072,South S. Lamar
2,10,-97.79145241,30.23511811,South S. Lamar
2,11,-97.79007912,30.23556304,South S. Lamar
2,12,-97.7883625,30.23808426,South S. Lamar
2,13,-97.78544426,30.24008636,South S. Lamar
2,14,-97.78175354,30.24201427,South S. Lamar
2,15,-97.7777195,30.24505436,South S. Lamar
3,0,-97.74733543,30.26129128,North S. Congress
3,1,-97.74707794,30.2590672,North S. Congress
3,2,-97.7539444,30.24245917,North S. Congress
3,3,-97.75437355,30.23986391,North S. Congress
3,4,-97.75214195,30.23845502,North S. Congress
3,5,-97.74467468,30.2582517,North S. Congress
3,6,-97.74364471,30.25958616,North S. Congress
3,7,-97.74733543,30.26129128,North S. Congress
4,0,-97.75445938,30.23986391,South S. Congress
4,1,-97.76527405,30.2245134,South S. Congress
4,2,-97.76098251,30.22251098,South S. Congress
4,3,-97.75720596,30.23155862,South S. Congress
4,4,-97.75222778,30.23845502,South S. Congress
5,0,-97.65609741,30.216726,Airport
5,1,-97.67669678,30.216726,Airport
5,2,-97.67669678,30.19877554,Airport
5,3,-97.65609741,30.19877554,Airport
5,4,-97.65609741,30.216726,Airport
6,0,-97.73051262,30.27908209,Downtown
6,1,-97.75008202,30.28434458,Downtown
6,2,-97.75222778,30.28419635,Downtown
6,3,-97.75660515,30.28271398,Downtown
6,4,-97.76012421,30.28397399,Downtown
6,5,-97.76321411,30.28590104,Downtown
6,6,-97.76802063,30.27767376,Downtown
6,7,-97.77059555,30.27396756,Downtown
6,8,-97.7690506,30.2729298,Downtown
6,9,-97.76896477,30.27189202,Downtown
6,10,-97.76553154,30.27026121,Downtown
6,11,-97.75909424,30.26803734,Downtown
6,12,-97.75437355,30.26573928,Downtown
6,13,-97.74827957,30.26381184,Downtown
6,14,-97.74021149,30.26099474,Downtown
6,15,-97.73952484,30.26010511,Downtown
6,16,-97.74038315,30.25610169,Downtown
6,17,-97.73892403,30.25358093,Downtown
6,18,-97.73729324,30.25350679,Downtown
6,19,-97.73686409,30.26003098,Downtown
6,20,-97.73051262,30.27908209,Downtown
7,0,-97.74154186,30.29872235,Guadalopue
7,1,-97.74003983,30.29790718,Guadalopue
7,2,-97.74119854,30.29494283,Guadalopue
7,3,-97.7393961,30.29349769,Guadalopue
7,4,-97.74072647,30.28182455,Guadalopue
7,5,-97.74403095,30.28271398,Guadalopue
7,6,-97.74347305,30.28927328,Guadalopue
7,7,-97.74252892,30.29175607,Guadalopue
7,8,-97.74450302,30.29605447,Guadalopue
7,9,-97.74154186,30.29872235,Guadalopue
8,0,-97.71446228,30.408228,Domain
8,1,-97.71956921,30.40737672,Domain
8,2,-97.72356033,30.40571115,Domain
8,3,-97.72647858,30.40356438,Domain
8,4,-97.72883892,30.40141756,Domain
8,5,-97.73089886,30.39860442,Domain
8,6,-97.73235798,30.39564312,Domain
8,7,-97.73205757,30.39490279,Domain
8,8,-97.72652149,30.39220051,Domain
8,9,-97.72210121,30.39090487,Domain
8,10,-97.71939754,30.39023853,Domain
8,11,-97.71793842,30.39353315,Domain
8,12,-97.71635056,30.3992707,Domain
8,13,-97.71308899,30.40467479,Domain
8,14,-97.71218777,30.40630336,Domain
8,15,-97.71296024,30.40774684,Domain
8,16,-97.71446228,30.408228,Domain
